latitude,longitude,confidence,satellite,acq_date,daynight
22.21157,84.87534,67,T,2023-11-08,D
22.91893,79.16898,80,T,2023-11-08,D
22.04612,83.73088,68,T,2023-11-08,D
22.04414,83.74284,56,T,2023-11-08,D
22.41874,80.18171,57,T,2023-11-08,D
21.92417,83.34735,69,T,2023-11-08,D
21.9223,83.35879,66,T,2023-11-08,D
22.41793,79.66457,70,T,2023-11-08,D
22.6914,77.53896,59,T,2023-11-08,D
22.35871,79.89174,71,T,2023-11-08,D
22.33085,79.82229,70,T,2023-11-08,D
22.37226,79.46241,52,T,2023-11-08,D
22.30068,79.77817,62,T,2023-11-08,D
22.27341,79.84266,71,T,2023-11-08,D
22.49314,77.49833,53,T,2023-11-08,D
21.87617,81.66508,54,T,2023-11-08,D
21.86523,81.3735,73,T,2023-11-08,D
20.96725,85.1668,56,T,2023-11-08,D
20.96458,85.18199,67,T,2023-11-08,D
20.78813,85.26259,68,T,2023-11-08,D
21.11898,82.48491,65,T,2023-11-08,D
21.76711,77.88895,66,T,2023-11-08,D
15.65418,78.4894,60,T,2023-11-08,D
15.17187,76.6581,52,T,2023-11-08,D
15.17048,76.66847,54,T,2023-11-08,D
32.13032,119.59325,73,A,2023-11-08,D
32.58589,119.85654,59,A,2023-11-08,D
32.89418,119.54089,69,A,2023-11-08,D
32.88362,119.47865,59,A,2023-11-08,D
34.31398,119.20773,75,A,2023-11-08,D
32.23347,51.43152,73,T,2023-11-08,D
32.35639,47.69027,61,T,2023-11-08,D
31.67978,47.43505,59,T,2023-11-08,D
31.65063,47.50519,64,T,2023-11-08,D
31.02238,47.25489,63,T,2023-11-08,D
30.40183,50.60858,53,T,2023-11-08,D
30.39964,50.62524,80,T,2023-11-08,D
30.38822,49.85092,69,T,2023-11-08,D
22.62016,54.14673,80,T,2023-11-08,D
53.55339,68.17971,71,T,2023-11-08,D
38.70667,60.34392,71,T,2023-11-08,D
55.25851,69.76192,58,T,2023-11-08,D
36.81483,118.89452,73,A,2023-11-08,D
37.68562,118.25797,53,A,2023-11-08,D
37.75452,118.28568,68,A,2023-11-08,D
37.75233,118.27295,58,A,2023-11-08,D
37.84758,118.17415,75,A,2023-11-08,D
37.88747,118.03452,54,A,2023-11-08,D
12.82129,99.91212,79,A,2023-11-08,D
13.6098,101.33141,63,A,2023-11-08,D
14.55104,102.33784,52,A,2023-11-08,D
14.10723,99.21941,72,A,2023-11-08,D
14.79563,100.1478,72,A,2023-11-08,D
16.12204,102.10877,69,A,2023-11-08,D
15.95457,100.0004,66,A,2023-11-08,D
16.21164,100.28612,53,A,2023-11-08,D
17.23804,100.12173,74,A,2023-11-08,D
18.20426,98.64041,65,A,2023-11-08,D
22.48182,97.33434,60,A,2023-11-08,D
23.17025,100.33421,60,A,2023-11-08,D
23.40238,100.66477,81,A,2023-11-08,D
23.86865,96.46203,65,A,2023-11-08,D
24.7338,101.30205,78,A,2023-11-08,D
24.69535,97.40759,59,A,2023-11-08,D
25.07169,97.50432,62,A,2023-11-08,D
25.13264,97.48549,70,A,2023-11-08,D
25.56841,96.64584,65,A,2023-11-08,D
25.69177,96.65211,68,A,2023-11-08,D
26.26622,96.64407,62,A,2023-11-08,D
25.70998,92.86027,65,A,2023-11-08,D
26.54434,96.45018,51,A,2023-11-08,D
27.74379,102.20586,58,A,2023-11-08,D
27.69673,101.59917,73,A,2023-11-08,D
27.42585,97.179,58,A,2023-11-08,D
27.42412,97.16827,59,A,2023-11-08,D
27.51679,97.16566,74,A,2023-11-08,D
27.51493,97.15415,58,A,2023-11-08,D
27.69557,96.18711,69,A,2023-11-08,D
28.10286,96.54959,61,A,2023-11-08,D
35.19521,107.17725,56,A,2023-11-08,D
35.19607,107.16857,59,A,2023-11-08,D
36.82609,93.35088,56,A,2023-11-08,D
37.83157,93.46704,61,A,2023-11-08,D
37.82934,93.45418,69,A,2023-11-08,D
39.85042,98.27636,59,A,2023-11-08,D
39.84885,98.26377,79,A,2023-11-08,D
12.28518,76.9554,60,A,2023-11-08,D
15.89149,78.49329,59,A,2023-11-08,D
15.95838,78.50552,52,A,2023-11-08,D
22.0397,83.73577,52,A,2023-11-08,D
21.96086,78.95598,64,A,2023-11-08,D
22.25669,79.75893,52,A,2023-11-08,D
22.30267,79.73346,82,A,2023-11-08,D
21.33997,73.00564,83,A,2023-11-08,D
21.33803,72.99387,99,A,2023-11-08,D
22.31451,79.74495,85,A,2023-11-08,D
21.34784,72.99201,77,A,2023-11-08,D
22.34745,79.92785,67,A,2023-11-08,D
22.41512,80.39622,58,A,2023-11-08,D
22.40679,79.65945,58,A,2023-11-08,D
22.4138,79.63234,72,A,2023-11-08,D
22.41219,79.61948,73,A,2023-11-08,D
22.66887,78.1267,64,A,2023-11-08,D
22.65798,77.70232,51,A,2023-11-08,D
22.71661,78.00362,61,A,2023-11-08,D
22.68881,77.79292,75,A,2023-11-08,D
22.85021,78.55949,56,A,2023-11-08,D
22.84879,78.54816,60,A,2023-11-08,D
22.71696,77.52995,65,A,2023-11-08,D
23.05165,79.95926,52,A,2023-11-08,D
22.85047,77.96645,72,A,2023-11-08,D
22.83349,77.83952,58,A,2023-11-08,D
22.94448,78.34414,51,A,2023-11-08,D
22.95348,77.57408,66,A,2023-11-08,D
23.41286,80.01154,53,A,2023-11-08,D
23.41854,79.968,73,A,2023-11-08,D
23.4169,79.95404,75,A,2023-11-08,D
23.43576,80.0227,78,A,2023-11-08,D
23.4341,80.00861,79,A,2023-11-08,D
23.48005,79.98109,60,A,2023-11-08,D
23.47843,79.967,54,A,2023-11-08,D
23.54481,80.07275,54,A,2023-11-08,D
24.78367,77.02484,66,A,2023-11-08,D
24.80691,76.98935,63,A,2023-11-08,D
24.89888,77.06388,62,A,2023-11-08,D
25.19446,76.18486,51,A,2023-11-08,D
25.62213,78.81595,70,A,2023-11-08,D
25.62124,78.82362,64,A,2023-11-08,D
25.58173,78.16136,51,A,2023-11-08,D
25.41979,76.62563,71,A,2023-11-08,D
25.4184,76.61541,76,A,2023-11-08,D
25.44477,76.60453,87,A,2023-11-08,D
25.66045,78.13061,55,A,2023-11-08,D
25.79533,78.81778,67,A,2023-11-08,D
25.79375,78.80479,60,A,2023-11-08,D
25.59801,77.07288,54,A,2023-11-08,D
25.57572,76.69241,66,A,2023-11-08,D
25.58897,76.72188,79,A,2023-11-08,D
25.59251,76.67909,83,A,2023-11-08,D
25.60577,76.70855,70,A,2023-11-08,D
25.60299,76.68791,84,A,2023-11-08,D
25.98139,79.52395,63,A,2023-11-08,D
25.61543,76.57426,75,A,2023-11-08,D
25.98781,79.53107,56,A,2023-11-08,D
25.89681,78.7377,53,A,2023-11-08,D
25.62449,76.57275,85,A,2023-11-08,D
25.84778,78.16254,82,A,2023-11-08,D
25.64122,76.55949,76,A,2023-11-08,D
25.63984,76.54926,77,A,2023-11-08,D
25.65028,76.55799,96,A,2023-11-08,D
25.6489,76.54775,86,A,2023-11-08,D
25.84361,77.96992,66,A,2023-11-08,D
25.66072,76.56672,53,A,2023-11-08,D
25.65933,76.55648,68,A,2023-11-08,D
25.98373,79.03396,60,A,2023-11-08,D
25.85621,77.99192,51,A,2023-11-08,D
25.68301,76.59447,67,A,2023-11-08,D
25.68371,76.53149,65,A,2023-11-08,D
25.93073,78.34779,51,A,2023-11-08,D
26.02129,79.11966,71,A,2023-11-08,D
26.04608,79.0606,62,A,2023-11-08,D
25.73256,76.55943,66,A,2023-11-08,D
25.73118,76.54918,74,A,2023-11-08,D
26.01413,78.70157,83,A,2023-11-08,D
25.78273,76.65638,100,A,2023-11-08,D
25.78134,76.64604,95,A,2023-11-08,D
25.79183,76.65488,83,A,2023-11-08,D
25.79043,76.64455,89,A,2023-11-08,D
25.81495,76.75714,72,A,2023-11-08,D
25.8047,76.61454,70,A,2023-11-08,D
25.80332,76.60423,53,A,2023-11-08,D
25.82976,76.66322,76,A,2023-11-08,D
25.85567,76.64835,58,A,2023-11-08,D
26.18874,79.13068,65,A,2023-11-08,D
25.93912,76.79935,71,A,2023-11-08,D
32.04819,35.27547,52,T,2023-11-08,D
31.59402,34.68806,62,T,2023-11-08,D
41.64186,35.90264,62,T,2023-11-08,D
41.60147,35.92279,70,T,2023-11-08,D
39.9409,44.03991,63,T,2023-11-08,D
40.34588,35.46108,51,T,2023-11-08,D
40.21779,35.12067,70,T,2023-11-08,D
40.20894,35.11861,56,T,2023-11-08,D
39.24842,36.98894,65,T,2023-11-08,D
37.79421,40.39822,68,T,2023-11-08,D
37.68856,40.71651,66,T,2023-11-08,D
38.51743,35.57632,66,T,2023-11-08,D
38.50866,35.57431,59,T,2023-11-08,D
37.83552,38.68084,68,T,2023-11-08,D
37.63244,38.0644,79,T,2023-11-08,D
37.63031,38.07692,77,T,2023-11-08,D
37.15146,40.04618,71,T,2023-11-08,D
37.11882,40.01428,92,T,2023-11-08,D
37.10843,40.01127,62,T,2023-11-08,D
37.44392,37.79281,67,T,2023-11-08,D
37.43028,37.15866,70,T,2023-11-08,D
37.43012,36.92685,75,T,2023-11-08,D
37.37823,35.65181,76,T,2023-11-08,D
37.05694,37.11246,59,T,2023-11-08,D
35.68515,43.88742,57,T,2023-11-08,D
36.9622,36.60602,54,T,2023-11-08,D
36.7943,37.23287,61,T,2023-11-08,D
36.79229,37.2449,63,T,2023-11-08,D
35.97707,39.94883,74,T,2023-11-08,D
26.45037,78.34615,56,A,2023-11-08,D
26.50823,78.40875,51,A,2023-11-08,D
26.67269,71.54273,57,A,2023-11-08,D
26.67063,71.53045,66,A,2023-11-08,D
26.86015,71.99062,83,A,2023-11-08,D
26.83121,71.81448,61,A,2023-11-08,D
26.87608,72.06564,74,A,2023-11-08,D
26.87415,72.05413,71,A,2023-11-08,D
26.86443,71.9963,68,A,2023-11-08,D
26.86247,71.98469,60,A,2023-11-08,D
26.88557,72.06366,85,A,2023-11-08,D
26.88365,72.05214,78,A,2023-11-08,D
26.89507,72.06168,56,A,2023-11-08,D
26.90265,72.04817,62,A,2023-11-08,D
27.17039,71.86488,72,A,2023-11-08,D
27.16844,71.85316,92,A,2023-11-08,D
27.16648,71.84142,78,A,2023-11-08,D
27.16257,71.8179,82,A,2023-11-08,D
27.17018,71.80408,75,A,2023-11-08,D
27.18753,71.84903,72,A,2023-11-08,D
27.17975,71.80199,69,A,2023-11-08,D
27.00524,70.2462,53,A,2023-11-08,D
28.78852,79.2873,63,A,2023-11-08,D
28.93881,79.39827,67,A,2023-11-08,D
28.92133,76.40597,56,A,2023-11-08,D
29.54387,77.1702,52,A,2023-11-08,D
29.48683,76.59538,62,A,2023-11-08,D
29.4854,76.58394,71,A,2023-11-08,D
29.47901,76.45738,69,A,2023-11-08,D
29.50218,76.07308,63,A,2023-11-08,D
29.51631,76.03712,68,A,2023-11-08,D
29.51489,76.02621,58,A,2023-11-08,D
29.57824,76.29727,78,A,2023-11-08,D
29.60602,76.16093,57,A,2023-11-08,D
29.6046,76.14988,74,A,2023-11-08,D
29.3492,73.96191,79,A,2023-11-08,D
29.65189,76.00697,60,A,2023-11-08,D
29.50761,74.94217,68,A,2023-11-08,D
29.63662,75.82098,67,A,2023-11-08,D
29.66158,75.9384,74,A,2023-11-08,D
29.66915,75.9426,82,A,2023-11-08,D
29.66774,75.93172,75,A,2023-11-08,D
29.63816,75.70526,65,A,2023-11-08,D
29.73871,76.33793,60,A,2023-11-08,D
29.73068,76.05499,68,A,2023-11-08,D
29.74962,75.98443,70,A,2023-11-08,D
29.74818,75.9735,72,A,2023-11-08,D
29.49365,74.13617,73,A,2023-11-08,D
29.49218,74.12606,64,A,2023-11-08,D
29.77909,76.13694,92,A,2023-11-08,D
29.77763,76.12587,94,A,2023-11-08,D
29.75157,75.92828,84,A,2023-11-08,D
29.7687,75.99683,85,A,2023-11-08,D
29.59051,74.67336,58,A,2023-11-08,D
29.56178,74.47004,78,A,2023-11-08,D
29.78923,76.08326,59,A,2023-11-08,D
29.78072,76.01719,52,A,2023-11-08,D
29.70684,75.31817,61,A,2023-11-08,D
29.82977,76.17831,66,A,2023-11-08,D
29.80686,76.00143,63,A,2023-11-08,D
29.78689,75.84875,70,A,2023-11-08,D
29.81605,75.99984,83,A,2023-11-08,D
29.7305,75.35686,68,A,2023-11-08,D
29.72908,75.34636,74,A,2023-11-08,D
29.98314,77.1678,65,A,2023-11-08,D
29.79423,75.69299,78,A,2023-11-08,D
29.79758,75.64855,64,A,2023-11-08,D
29.88626,76.24863,58,A,2023-11-08,D
29.83545,75.86246,73,A,2023-11-08,D
29.83257,75.84075,85,A,2023-11-08,D
29.89263,76.25336,61,A,2023-11-08,D
29.85789,75.90856,69,A,2023-11-08,D
29.83808,75.75665,65,A,2023-11-08,D
29.89692,76.13837,85,A,2023-11-08,D
29.84779,75.68885,67,A,2023-11-08,D
29.88537,75.90377,81,A,2023-11-08,D
29.91603,76.06701,79,A,2023-11-08,D
29.9146,76.05595,54,A,2023-11-08,D
29.83748,75.47237,61,A,2023-11-08,D
29.83606,75.46179,63,A,2023-11-08,D
29.87935,75.7163,62,A,2023-11-08,D
29.87792,75.70554,54,A,2023-11-08,D
29.91861,75.94272,83,A,2023-11-08,D
29.91717,75.93177,54,A,2023-11-08,D
29.91574,75.92083,64,A,2023-11-08,D
29.86269,75.52219,67,A,2023-11-08,D
29.81127,75.14392,64,A,2023-11-08,D
29.9495,76.10659,69,A,2023-11-08,D
29.93935,76.02909,93,A,2023-11-08,D
29.93212,75.97404,78,A,2023-11-08,D
29.93068,75.96306,53,A,2023-11-08,D
29.92058,75.88647,55,A,2023-11-08,D
29.91914,75.87556,74,A,2023-11-08,D
29.91049,75.81033,78,A,2023-11-08,D
29.94566,76.00544,83,A,2023-11-08,D
29.92396,75.84131,58,A,2023-11-08,D
29.87074,75.44475,67,A,2023-11-08,D
29.96669,76.10827,80,A,2023-11-08,D
29.93272,75.84418,62,A,2023-11-08,D
29.91154,75.68187,61,A,2023-11-08,D
29.92488,75.71257,77,A,2023-11-08,D
29.99089,76.14967,72,A,2023-11-08,D
29.98946,76.1385,74,A,2023-11-08,D
29.97947,76.06066,66,A,2023-11-08,D
29.96523,75.95033,71,A,2023-11-08,D
29.95528,75.87369,63,A,2023-11-08,D
29.95162,75.77422,73,A,2023-11-08,D
29.94878,75.75256,76,A,2023-11-08,D
29.91894,75.5272,60,A,2023-11-08,D
29.90475,75.42107,55,A,2023-11-08,D
29.86784,75.14819,55,A,2023-11-08,D
29.3028,71.42759,65,A,2023-11-08,D
29.99792,76.05747,54,A,2023-11-08,D
29.99648,76.04639,64,A,2023-11-08,D
29.98789,75.98013,69,A,2023-11-08,D
29.95077,75.69697,96,A,2023-11-08,D
29.98132,75.85798,51,A,2023-11-08,D
29.97989,75.84707,81,A,2023-11-08,D
29.95701,75.67382,70,A,2023-11-08,D
29.95559,75.66307,73,A,2023-11-08,D
29.95131,75.63085,69,A,2023-11-08,D
29.94988,75.62012,73,A,2023-11-08,D
29.98473,75.81281,66,A,2023-11-08,D
29.98525,75.74614,87,A,2023-11-08,D
29.95371,75.51009,52,A,2023-11-08,D
29.95228,75.49945,58,A,2023-11-08,D
30.03627,76.06219,90,A,2023-11-08,D
29.95559,75.45535,84,A,2023-11-08,D
29.95273,75.43414,67,A,2023-11-08,D
30.01071,75.79714,69,A,2023-11-08,D
30.03959,75.96542,61,A,2023-11-08,D
29.98732,75.56396,67,A,2023-11-08,D
29.95346,75.30939,71,A,2023-11-08,D
30.0346,75.8541,60,A,2023-11-08,D
30.02185,75.75615,83,A,2023-11-08,D
29.95114,75.22376,57,A,2023-11-08,D
29.94547,75.18191,70,A,2023-11-08,D
30.06368,76.00639,70,A,2023-11-08,D
30.06083,75.98428,85,A,2023-11-08,D
30.05941,75.97325,80,A,2023-11-08,D
30.01821,75.6573,73,A,2023-11-08,D
29.99837,75.50735,59,A,2023-11-08,D
29.98845,75.43293,81,A,2023-11-08,D
29.98704,75.42233,77,A,2023-11-08,D
30.11018,76.29613,61,A,2023-11-08,D
30.07718,76.03802,73,A,2023-11-08,D
30.05862,75.89467,63,A,2023-11-08,D
30.11951,76.29454,87,A,2023-11-08,D
30.11806,76.2832,72,A,2023-11-08,D
30.08354,76.01427,98,A,2023-11-08,D
30.08211,76.0032,92,A,2023-11-08,D
30.05779,75.81655,77,A,2023-11-08,D
30.05636,75.80566,74,A,2023-11-08,D
30.0478,75.74049,76,A,2023-11-08,D
30.03213,75.62182,51,A,2023-11-08,D
30.01078,75.46155,70,A,2023-11-08,D
30.00936,75.45092,80,A,2023-11-08,D
30.16673,76.59255,62,A,2023-11-08,D
30.13899,76.37276,56,A,2023-11-08,D
30.05692,75.73888,64,A,2023-11-08,D
30.04407,75.64171,80,A,2023-11-08,D
30.03265,75.55589,66,A,2023-11-08,D
30.0013,75.32233,77,A,2023-11-08,D
29.9842,75.1963,81,A,2023-11-08,D
29.96281,75.03991,74,A,2023-11-08,D
29.94138,74.88464,68,A,2023-11-08,D
30.04601,75.5864,56,A,2023-11-08,D
30.026,75.43707,78,A,2023-11-08,D
30.02458,75.42645,53,A,2023-11-08,D
30.09819,75.91021,65,A,2023-11-08,D
30.0766,75.74651,84,A,2023-11-08,D
30.06943,75.69239,83,A,2023-11-08,D
30.06369,75.64925,67,A,2023-11-08,D
30.06225,75.63849,55,A,2023-11-08,D
30.05652,75.59551,71,A,2023-11-08,D
30.11171,75.9416,81,A,2023-11-08,D
30.08861,75.76661,69,A,2023-11-08,D
30.02401,75.28586,60,A,2023-11-08,D
30.01255,75.20187,51,A,2023-11-08,D
29.9882,75.0246,56,A,2023-11-08,D
29.92783,74.59218,69,A,2023-11-08,D
29.92639,74.58195,56,A,2023-11-08,D
30.14418,76.11757,72,A,2023-11-08,D
30.0287,75.25269,59,A,2023-11-08,D
30.02726,75.24219,73,A,2023-11-08,D
30.15199,76.12098,57,A,2023-11-08,D
30.13496,75.98736,51,A,2023-11-08,D
30.13354,75.9763,76,A,2023-11-08,D
30.07697,75.54135,66,A,2023-11-08,D
29.99347,74.92133,61,A,2023-11-08,D
30.20424,76.46075,68,A,2023-11-08,D
30.2028,76.44921,53,A,2023-11-08,D
30.08603,75.53974,82,A,2023-11-08,D
30.04971,75.19922,52,A,2023-11-08,D
30.04403,75.15732,54,A,2023-11-08,D
30.02839,75.04254,55,A,2023-11-08,D
29.99593,74.74104,74,A,2023-11-08,D
30.21358,76.30671,58,A,2023-11-08,D
30.20346,76.22718,61,A,2023-11-08,D
30.17898,76.03645,64,A,2023-11-08,D
30.11323,75.53489,87,A,2023-11-08,D
30.15231,75.75986,62,A,2023-11-08,D
30.1423,75.68392,91,A,2023-11-08,D
30.14087,75.67311,71,A,2023-11-08,D
30.13515,75.62994,61,A,2023-11-08,D
30.17007,75.82371,54,A,2023-11-08,D
30.16863,75.81277,55,A,2023-11-08,D
30.09276,75.2452,64,A,2023-11-08,D
30.22119,76.14346,56,A,2023-11-08,D
30.20958,76.05393,87,A,2023-11-08,D
30.19944,75.97615,59,A,2023-11-08,D
30.1951,75.94299,51,A,2023-11-08,D
30.18355,75.85496,69,A,2023-11-08,D
30.15334,75.62671,62,A,2023-11-08,D
30.09603,75.20155,54,A,2023-11-08,D
30.086,75.12822,75,A,2023-11-08,D
30.08457,75.11777,85,A,2023-11-08,D
30.24948,76.28896,66,A,2023-11-08,D
30.17395,75.71159,66,A,2023-11-08,D
30.16675,75.65747,77,A,2023-11-08,D
30.13082,75.38985,78,A,2023-11-08,D
30.12938,75.37924,65,A,2023-11-08,D
30.10214,75.17893,62,A,2023-11-08,D
30.0634,74.89777,53,A,2023-11-08,D
30.06196,74.88743,64,A,2023-11-08,D
28.84477,67.5765,66,A,2023-11-08,D
28.84083,67.55634,73,A,2023-11-08,D
30.2544,76.25324,63,A,2023-11-08,D
30.23974,76.14027,95,A,2023-11-08,D
30.12835,75.30355,68,A,2023-11-08,D
30.12404,75.2719,63,A,2023-11-08,D
30.1025,75.11449,81,A,2023-11-08,D
30.01606,74.49535,66,A,2023-11-08,D
30.11175,75.11781,78,A,2023-11-08,D
30.11033,75.10736,64,A,2023-11-08,D
30.05344,74.69305,67,A,2023-11-08,D
28.83095,67.55401,74,A,2023-11-08,D
30.26407,76.21111,84,A,2023-11-08,D
30.23554,75.98685,73,A,2023-11-08,D
30.1802,75.56114,74,A,2023-11-08,D
30.17596,75.52895,59,A,2023-11-08,D
30.17454,75.51823,69,A,2023-11-08,D
30.16888,75.47544,55,A,2023-11-08,D
30.13631,75.2316,59,A,2023-11-08,D
30.07948,74.81495,67,A,2023-11-08,D
30.03361,74.48648,73,A,2023-11-08,D
30.22481,75.8308,53,A,2023-11-08,D
30.19922,75.63494,56,A,2023-11-08,D
30.1978,75.62415,73,A,2023-11-08,D
30.16942,75.40985,83,A,2023-11-08,D
30.168,75.39922,85,A,2023-11-08,D
30.12115,75.05186,63,A,2023-11-08,D
30.24254,75.89514,76,A,2023-11-08,D
30.22399,75.75268,89,A,2023-11-08,D
30.21117,75.65495,87,A,2023-11-08,D
30.2069,75.62253,55,A,2023-11-08,D
30.08727,74.73948,91,A,2023-11-08,D
30.08584,74.72919,67,A,2023-11-08,D
30.27469,76.07121,90,A,2023-11-08,D
30.26894,76.02654,81,A,2023-11-08,D
30.26751,76.0154,71,A,2023-11-08,D
30.20316,75.52409,79,A,2023-11-08,D
30.18037,75.35349,63,A,2023-11-08,D
30.17894,75.34289,82,A,2023-11-08,D
30.17467,75.31111,63,A,2023-11-08,D
30.16328,75.2267,66,A,2023-11-08,D
30.13477,75.01732,80,A,2023-11-08,D
30.08181,74.63503,78,A,2023-11-08,D
30.27818,76.02495,85,A,2023-11-08,D
30.27674,76.0138,78,A,2023-11-08,D
30.2753,76.00268,84,A,2023-11-08,D
30.158,75.12009,85,A,2023-11-08,D
30.15657,75.10962,79,A,2023-11-08,D
29.82206,72.81149,63,A,2023-11-08,D
30.2932,76.06802,76,A,2023-11-08,D
30.27731,75.94558,86,A,2023-11-08,D
30.27587,75.93451,89,A,2023-11-08,D
30.22559,75.55305,74,A,2023-11-08,D
30.21128,75.44598,54,A,2023-11-08,D
30.20985,75.43531,68,A,2023-11-08,D
30.1884,75.27615,77,A,2023-11-08,D
30.17268,75.16037,71,A,2023-11-08,D
30.17125,75.14988,60,A,2023-11-08,D
30.16696,75.11845,83,A,2023-11-08,D
30.16553,75.10798,81,A,2023-11-08,D
30.23898,75.58372,67,A,2023-11-08,D
30.22463,75.47639,55,A,2023-11-08,D
30.21316,75.39109,66,A,2023-11-08,D
29.85764,72.92258,59,A,2023-11-08,D
29.6607,71.67804,54,A,2023-11-08,D
30.34094,76.29097,92,A,2023-11-08,D
30.33948,76.27955,73,A,2023-11-08,D
30.31026,76.05364,65,A,2023-11-08,D
30.29283,75.92023,88,A,2023-11-08,D
30.26391,75.7011,77,A,2023-11-08,D
30.26247,75.69024,93,A,2023-11-08,D
30.25671,75.64688,76,A,2023-11-08,D
30.20211,75.24124,74,A,2023-11-08,D
30.20067,75.2307,69,A,2023-11-08,D
30.13751,74.77239,69,A,2023-11-08,D
30.13607,74.76208,59,A,2023-11-08,D
30.28461,75.7867,82,A,2023-11-08,D
30.28317,75.77576,89,A,2023-11-08,D
30.28027,75.75392,60,A,2023-11-08,D
30.23986,75.45178,63,A,2023-11-08,D
30.15936,74.86372,60,A,2023-11-08,D
30.07253,74.2486,69,A,2023-11-08,D
30.07107,74.23843,70,A,2023-11-08,D
30.34165,76.16814,68,A,2023-11-08,D
30.34022,76.15683,80,A,2023-11-08,D
30.31603,75.96635,77,A,2023-11-08,D
30.29192,75.77888,56,A,2023-11-08,D
30.26643,75.58333,80,A,2023-11-08,D
30.22824,75.29487,86,A,2023-11-08,D
30.22683,75.28429,61,A,2023-11-08,D
30.22116,75.24201,51,A,2023-11-08,D
30.20842,75.14727,83,A,2023-11-08,D
30.207,75.13677,87,A,2023-11-08,D
30.12861,74.56695,87,A,2023-11-08,D
30.12717,74.55669,60,A,2023-11-08,D
30.28971,75.69,67,A,2023-11-08,D
30.25993,75.46353,80,A,2023-11-08,D
30.25851,75.45283,76,A,2023-11-08,D
30.23725,75.29324,79,A,2023-11-08,D
30.22449,75.1982,59,A,2023-11-08,D
30.22307,75.18768,91,A,2023-11-08,D
30.12741,74.49356,71,A,2023-11-08,D
30.11875,74.4322,61,A,2023-11-08,D
29.69564,71.67554,55,A,2023-11-08,D
30.3876,76.38206,61,A,2023-11-08,D
30.34448,76.04119,74,A,2023-11-08,D
30.34305,76.03001,81,A,2023-11-08,D
30.28888,75.6125,74,A,2023-11-08,D
30.21783,75.08109,81,A,2023-11-08,D
30.14924,74.58411,68,A,2023-11-08,D
30.28943,75.54614,73,A,2023-11-08,D
30.28801,75.53539,60,A,2023-11-08,D
30.15667,74.57217,60,A,2023-11-08,D
29.93187,73.04005,55,A,2023-11-08,D
30.29423,75.51227,83,A,2023-11-08,D
30.2928,75.50153,83,A,2023-11-08,D
30.28852,75.46936,65,A,2023-11-08,D
30.2871,75.45866,78,A,2023-11-08,D
30.26,75.2566,67,A,2023-11-08,D
30.25858,75.24603,84,A,2023-11-08,D
30.14389,74.41692,68,A,2023-11-08,D
30.14244,74.40671,54,A,2023-11-08,D
30.41139,76.3427,67,A,2023-11-08,D
30.37512,76.0588,79,A,2023-11-08,D
30.34343,75.81469,75,A,2023-11-08,D
30.34055,75.79274,77,A,2023-11-08,D
30.31761,75.61845,80,A,2023-11-08,D
30.31618,75.60764,65,A,2023-11-08,D
30.31475,75.59683,70,A,2023-11-08,D
30.31332,75.58603,81,A,2023-11-08,D
30.27901,75.32912,64,A,2023-11-08,D
30.20893,74.81604,74,A,2023-11-08,D
