date_year_month_day,recinto,city,country,continent_region,address
2023-07-23,Lumen Field,Seattle,United States,North America,"Lumen Field, Seattle, United States"
2023-07-28,Levi's Stadium,Santa Clara,United States,North America,"Levi's Stadium, Santa Clara, United States"
2023-07-29,Levi's Stadium,Santa Clara,United States,North America,"Levi's Stadium, Santa Clara, United States"
2023-08-03,SoFi Stadium,Inglewood,United States,North America,"SoFi Stadium, Inglewood, United States"
2023-08-04,SoFi Stadium,Inglewood,United States,North America,"SoFi Stadium, Inglewood, United States"
2023-08-05,SoFi Stadium,Inglewood,United States,North America,"SoFi Stadium, Inglewood, United States"
2023-08-07,SoFi Stadium,Inglewood,United States,North America,"SoFi Stadium, Inglewood, United States"
2023-08-08,SoFi Stadium,Inglewood,United States,North America,"SoFi Stadium, Inglewood, United States"
2023-08-09,SoFi Stadium,Inglewood,United States,North America,"SoFi Stadium, Inglewood, United States"
2023-08-24,Foro Sol,Mexico City,Mexico,Latin America,"Foro Sol, Mexico City, Mexico"
2023-08-25,Foro Sol,Mexico City,Mexico,Latin America,"Foro Sol, Mexico City, Mexico"
2023-08-26,Foro Sol,Mexico City,Mexico,Latin America,"Foro Sol, Mexico City, Mexico"
2023-08-27,Foro Sol,Mexico City,Mexico,Latin America,"Foro Sol, Mexico City, Mexico"
2023-11-09,Estadio River Plate,Buenos Aires,Argentina,Latin America,"Estadio River Plate, Buenos Aires, Argentina"
2023-11-11,Estadio River Plate,Buenos Aires,Argentina,Latin America,"Estadio River Plate, Buenos Aires, Argentina"
2023-11-12,Estadio River Plate,Buenos Aires,Argentina,Latin America,"Estadio River Plate, Buenos Aires, Argentina"
2023-11-17,Estadio Olímpico Nilton Santos,Rio de Janeiro,Brazil,Latin America,"Estadio Olímpico Nilton Santos, Rio de Janeiro, Brazil"
2023-11-18,Estadio Olímpico Nilton Santos,Rio de Janeiro,Brazil,Latin America,"Estadio Olímpico Nilton Santos, Rio de Janeiro, Brazil"
2023-11-19,Estadio Olímpico Nilton Santos,Rio de Janeiro,Brazil,Latin America,"Estadio Olímpico Nilton Santos, Rio de Janeiro, Brazil"
2023-11-24,Allianz Parque,Sao Paulo,Brazil,Latin America,"Allianz Parque, Sao Paulo, Brazil"
2023-11-25,Allianz Parque,Sao Paulo,Brazil,Latin America,"Allianz Parque, Sao Paulo, Brazil"
2023-11-26,Allianz Parque,Sao Paulo,Brazil,Latin America,"Allianz Parque, Sao Paulo, Brazil"
2024-02-07,Tokyo Dome,Tokyo,Japan,Asia,"Tokyo Dome, Tokyo, Japan"
2024-02-08,Tokyo Dome,Tokyo,Japan,Asia,"Tokyo Dome, Tokyo, Japan"
2024-02-09,Tokyo Dome,Tokyo,Japan,Asia,"Tokyo Dome, Tokyo, Japan"
2024-02-10,Tokyo Dome,Tokyo,Japan,Asia,"Tokyo Dome, Tokyo, Japan"
2024-02-16,Melbourne Cricket Ground,Melbourne,Australia,Oceania,"Melbourne Cricket Ground, Melbourne, Australia"
2024-02-17,Melbourne Cricket Ground,Melbourne,Australia,Oceania,"Melbourne Cricket Ground, Melbourne, Australia"
2024-02-18,Melbourne Cricket Ground,Melbourne,Australia,Oceania,"Melbourne Cricket Ground, Melbourne, Australia"
2024-02-23,Accor Stadium,Sydney,Australia,Oceania,"Accor Stadium, Sydney, Australia"
2024-02-24,Accor Stadium,Sydney,Australia,Oceania,"Accor Stadium, Sydney, Australia"
2024-02-25,Accor Stadium,Sydney,Australia,Oceania,"Accor Stadium, Sydney, Australia"
2024-02-26,Accor Stadium,Sydney,Australia,Oceania,"Accor Stadium, Sydney, Australia"
2024-03-02,Singapore National Stadium,Singapore,Singapore,Asia,"Singapore National Stadium, Singapore, Singapore"
2024-03-03,Singapore National Stadium,Singapore,Singapore,Asia,"Singapore National Stadium, Singapore, Singapore"
2024-03-04,Singapore National Stadium,Singapore,Singapore,Asia,"Singapore National Stadium, Singapore, Singapore"
2024-03-07,Singapore National Stadium,Singapore,Singapore,Asia,"Singapore National Stadium, Singapore, Singapore"
2024-03-08,Singapore National Stadium,Singapore,Singapore,Asia,"Singapore National Stadium, Singapore, Singapore"
2024-03-09,Singapore National Stadium,Singapore,Singapore,Asia,"Singapore National Stadium, Singapore, Singapore"
2024-05-09,Paris La Défense Arena,Nanterre,France,Europe,"Paris La Défense Arena, Nanterre, France"
2024-05-10,Paris La Défense Arena,Nanterre,France,Europe,"Paris La Défense Arena, Nanterre, France"
2024-05-11,Paris La Défense Arena,Nanterre,France,Europe,"Paris La Défense Arena, Nanterre, France"
2024-05-12,Paris La Défense Arena,Nanterre,France,Europe,"Paris La Défense Arena, Nanterre, France"
2024-05-17,Friends Arena,Solna,Sweden,Europe,"Friends Arena, Solna, Sweden"
2024-05-18,Friends Arena,Solna,Sweden,Europe,"Friends Arena, Solna, Sweden"
2024-05-19,Friends Arena,Solna,Sweden,Europe,"Friends Arena, Solna, Sweden"
2024-05-24,Estádio da Luz,Lisbon,Portugal,Europe,"Estádio da Luz, Lisbon, Portugal"
2024-05-25,Estádio da Luz,Lisbon,Portugal,Europe,"Estádio da Luz, Lisbon, Portugal"
2024-05-30,Estadio Santiago Bernabéu,Madrid,Spain,Europe,"Estadio Santiago Bernabéu, Madrid, Spain"
2024-06-02,Groupama Stadium,Décines-Charpieu,France,Europe,"Groupama Stadium, Décines-Charpieu, France"
2024-06-03,Groupama Stadium,Décines-Charpieu,France,Europe,"Groupama Stadium, Décines-Charpieu, France"
2024-06-07,BT Murrayfield Stadium,Edinburgh,United Kingdom,Europe,"BT Murrayfield Stadium, Edinburgh, United Kingdom"
2024-06-08,BT Murrayfield Stadium,Edinburgh,United Kingdom,Europe,"BT Murrayfield Stadium, Edinburgh, United Kingdom"
2024-06-09,BT Murrayfield Stadium,Edinburgh,United Kingdom,Europe,"BT Murrayfield Stadium, Edinburgh, United Kingdom"
2024-06-13,Anfield Stadium,Liverpool,United Kingdom,Europe,"Anfield Stadium, Liverpool, United Kingdom"
2024-06-14,Anfield Stadium,Liverpool,United Kingdom,Europe,"Anfield Stadium, Liverpool, United Kingdom"
2024-06-15,Anfield Stadium,Liverpool,United Kingdom,Europe,"Anfield Stadium, Liverpool, United Kingdom"
2024-06-18,Principality Stadium,Cardiff,United Kingdom,Europe,"Principality Stadium, Cardiff, United Kingdom"
2024-06-21,Wembley Stadium,London,United Kingdom,Europe,"Wembley Stadium, London, United Kingdom"
2024-06-22,Wembley Stadium,London,United Kingdom,Europe,"Wembley Stadium, London, United Kingdom"
2024-06-23,Wembley Stadium,London,United Kingdom,Europe,"Wembley Stadium, London, United Kingdom"
2024-06-28,Aviva Stadium,Dublin,Ireland,Europe,"Aviva Stadium, Dublin, Ireland"
2024-06-29,Aviva Stadium,Dublin,Ireland,Europe,"Aviva Stadium, Dublin, Ireland"
2024-06-30,Aviva Stadium,Dublin,Ireland,Europe,"Aviva Stadium, Dublin, Ireland"
2024-07-04,Johan Cruyff Arena,Amsterdam,Netherlands,Europe,"Johan Cruyff Arena, Amsterdam, Netherlands"
2024-07-05,Johan Cruyff Arena,Amsterdam,Netherlands,Europe,"Johan Cruyff Arena, Amsterdam, Netherlands"
2024-07-06,Johan Cruyff Arena,Amsterdam,Netherlands,Europe,"Johan Cruyff Arena, Amsterdam, Netherlands"
2024-07-09,Stadion Letzigrund,Zurich,Switzerland,Europe,"Stadion Letzigrund, Zurich, Switzerland"
2024-07-10,Stadion Letzigrund,Zurich,Switzerland,Europe,"Stadion Letzigrund, Zurich, Switzerland"
2024-07-13,San Siro,Milan,Italy,Europe,"San Siro, Milan, Italy"
2024-07-14,San Siro,Milan,Italy,Europe,"San Siro, Milan, Italy"
2024-07-17,Veltins-Arena,Gelsenkirchen,Germany,Europe,"Veltins-Arena, Gelsenkirchen, Germany"
2024-07-18,Veltins-Arena,Gelsenkirchen,Germany,Europe,"Veltins-Arena, Gelsenkirchen, Germany"
2024-07-19,Veltins-Arena,Gelsenkirchen,Germany,Europe,"Veltins-Arena, Gelsenkirchen, Germany"
2024-07-23,Volksparkstadion,Hamburg,Germany,Europe,"Volksparkstadion, Hamburg, Germany"
2024-07-24,Volksparkstadion,Hamburg,Germany,Europe,"Volksparkstadion, Hamburg, Germany"
2024-07-27,Olympiastadion,Munich,Germany,Europe,"Olympiastadion, Munich, Germany"
2024-07-28,Olympiastadion,Munich,Germany,Europe,"Olympiastadion, Munich, Germany"
2024-08-01,PGE Narodowy,Warsaw,Poland,Europe,"PGE Narodowy, Warsaw, Poland"
2024-08-02,PGE Narodowy,Warsaw,Poland,Europe,"PGE Narodowy, Warsaw, Poland"
2024-08-03,PGE Narodowy,Warsaw,Poland,Europe,"PGE Narodowy, Warsaw, Poland"
2024-08-08,Ernst Happel Stadion,Vienna,Austria,Europe,"Ernst Happel Stadion, Vienna, Austria"
2024-08-09,Ernst Happel Stadion,Vienna,Austria,Europe,"Ernst Happel Stadion, Vienna, Austria"
2024-08-10,Ernst Happel Stadion,Vienna,Austria,Europe,"Ernst Happel Stadion, Vienna, Austria"
2024-08-15,Wembley Stadium,London,United Kingdom,Europe,"Wembley Stadium, London, United Kingdom"
2024-08-16,Wembley Stadium,London,United Kingdom,Europe,"Wembley Stadium, London, United Kingdom"
2024-08-17,Wembley Stadium,London,United Kingdom,Europe,"Wembley Stadium, London, United Kingdom"
2024-10-18,Hard Rock Stadium,Miami Gardens,United States,North America,"Hard Rock Stadium, Miami Gardens, United States"
2024-10-19,Hard Rock Stadium,Miami Gardens,United States,North America,"Hard Rock Stadium, Miami Gardens, United States"
2024-10-20,Hard Rock Stadium,Miami Gardens,United States,North America,"Hard Rock Stadium, Miami Gardens, United States"
2024-10-25,Caesars Superdome,New Orleans,United States,North America,"Caesars Superdome, New Orleans, United States"
2024-10-26,Caesars Superdome,New Orleans,United States,North America,"Caesars Superdome, New Orleans, United States"
2024-10-27,Caesars Superdome,New Orleans,United States,North America,"Caesars Superdome, New Orleans, United States"
2024-11-01,Lucas Oil Stadium,Indianapolis,United States,North America,"Lucas Oil Stadium, Indianapolis, United States"
2024-11-02,Lucas Oil Stadium,Indianapolis,United States,North America,"Lucas Oil Stadium, Indianapolis, United States"
2024-11-03,Lucas Oil Stadium,Indianapolis,United States,North America,"Lucas Oil Stadium, Indianapolis, United States"
2024-11-14,Rogers Centre,Toronto,Canada,North America,"Rogers Centre, Toronto, Canada"
2024-11-15,Rogers Centre,Toronto,Canada,North America,"Rogers Centre, Toronto, Canada"
2024-11-16,Rogers Centre,Toronto,Canada,North America,"Rogers Centre, Toronto, Canada"
2024-11-21,Rogers Centre,Toronto,Canada,North America,"Rogers Centre, Toronto, Canada"
2024-11-22,Rogers Centre,Toronto,Canada,North America,"Rogers Centre, Toronto, Canada"
2024-11-23,Rogers Centre,Toronto,Canada,North America,"Rogers Centre, Toronto, Canada"
2024-12-06,BC Place,Vancouver,Canada,North America,"BC Place, Vancouver, Canada"
2024-12-07,BC Place,Vancouver,Canada,North America,"BC Place, Vancouver, Canada"
2024-12-08,BC Place,Vancouver,Canada,North America,"BC Place, Vancouver, Canada"
